User_ID,Date,Amount,Category,Payment_Type,Merchant,year,month,day,weekday
STU_2024_001,2024-01-26,102.35,utilities,cash,electric co,2024,1,26,4
STU_2024_001,2024-01-09,42.71,entertainment,digital wallet,movie theater,2024,1,9,1
STU_2024_001,2024-01-10,24.86,entertainment,debit card,spotify,2024,1,10,2
STU_2024_001,2024-02-29,651.7,rent,credit card,apartment management,2024,2,29,3
STU_2024_001,2024-03-01,30.19,food & dining,cash,starbucks,2024,3,1,4
STU_2024_001,2024-01-25,5.82,health,digital wallet,gym membership,2024,1,25,3
STU_2024_001,2024-03-20,710.29,rent,credit card,apartment management,2024,3,20,2
STU_2024_001,2024-01-22,58.39,health,cash,student health center,2024,1,22,0
STU_2024_001,2024-02-19,641.44,rent,digital wallet,apartment management,2024,2,19,0
STU_2024_001,2024-01-09,6.96,health,cash,student health center,2024,1,9,1
STU_2024_001,2024-03-30,27.47,personal care,credit card,sephora,2024,3,30,5
STU_2024_001,2024-03-13,32.5,entertainment,debit card,spotify,2024,3,13,2
STU_2024_001,2024-03-15,45.47,entertainment,debit card,spotify,2024,3,15,4
STU_2024_001,2024-03-15,1054.74,rent,credit card,dorm fees,2024,3,15,4
STU_2024_001,2024-01-27,195.52,academic supplies,credit card,amazon,2024,1,27,5
STU_2024_001,2024-01-10,1139.76,rent,digital wallet,dorm fees,2024,1,10,2
STU_2024_001,2024-01-28,57.66,personal care,debit card,barber shop,2024,1,28,6
STU_2024_001,2024-01-20,49.09,food & dining,cash,local pizza,2024,1,20,5
STU_2024_001,2024-02-22,38.9,transportation,digital wallet,gas station,2024,2,22,3
STU_2024_001,2024-02-16,40.85,food & dining,debit card,chipotle,2024,2,16,4
STU_2024_001,2024-01-02,35.85,food & dining,digital wallet,local pizza,2024,1,2,1
STU_2024_001,2024-03-07,18.04,food & dining,cash,chipotle,2024,3,7,3
STU_2024_001,2024-02-22,21.07,transportation,digital wallet,city transit,2024,2,22,3
STU_2024_001,2024-01-23,21.24,transportation,credit card,uber,2024,1,23,1
STU_2024_001,2024-03-10,29.16,entertainment,cash,concert tickets,2024,3,10,6
